organization_name,pagerank_score,degree_centrality_score,betweenness_score,country
HUN-REN ENERGIATUDOMANYI KUTATOKOZPONT,4.726133171977911,323.0,3498.5910902822725,HU
UNIVERSITY OF LEICESTER,4.724096459108514,328.0,3605.942646600963,UK
VSB - TECHNICAL UNIVERSITY OF OSTRAVA,4.709339916318435,261.0,172279.9767638879,CZ
GEOLOGIAN TUTKIMUSKESKUS,4.700129918219369,280.0,30206.4928571429,FI
"INOVA+ - INNOVATION SERVICES, SA",4.699530107415649,229.0,23156.535714285663,PT
PANEPISTIMIO THESSALIAS,4.677769931499002,258.0,9032.36444943945,EL
PFIZER INC,4.6738397759845665,361.0,124055.48014347727,US
UNIVERSITE PAUL SABATIER TOULOUSE III,4.649458325712719,285.0,1960.2507936507934,FR
F. HOFFMANN-LA ROCHE AG,4.622426198272166,351.0,28004.142761650055,CH
SCUOLA UNIVERSITARIA PROFESSIONALE DELLA SVIZZERA ITALIANA,4.619189292888586,233.0,133098.79047618806,CH
FONDS DE LA RECHERCHE SCIENTIFIQUE- FNRS,4.613980025988683,378.0,498.15433659907427,BE
UNIVERSITAT ZURICH,4.607710438601821,256.0,6072.01666666667,CH
CENTRE DE COOPERATION INTERNATIONALE EN RECHERCHE AGRONOMIQUE POUR LEDEVELOPPEMENT - C.I.R.A.D. EPIC,4.605851471207682,332.0,27276.33037539379,FR
IOTAM INTERNET OF THINGS APPLICATIONS AND MULTI LAYER DEVELOPMENT LTD,4.605220840478728,268.0,27294.01647143699,CY
EUROPEAN DYNAMICS LUXEMBOURG SA,4.598253290204388,271.0,24480.400915750914,LU
INSTITUTT FOR ENERGITEKNIKK,4.579054863348057,283.0,4072.7933333333253,NO
UNIVERSIDAD POMPEU FABRA,4.539046484935153,218.0,111490.43095238092,ES
WHITE RESEARCH SRL,4.5232326895814445,240.0,102993.55039682428,BE
SERVICE PUBLIC DE WALLONIE,4.494327839231239,355.0,3807.129669048642,BE
CENTRE INTERNACIONAL DE METODES NUMERICS EN ENGINYERIA,4.4927760098771445,280.0,10110.310461760448,ES
FORSCHUNGSVERBUND BERLIN EV,4.490762383248952,263.0,2636.8265253752097,DE
ACADEMISCH ZIEKENHUIS LEIDEN,4.476945169050618,313.0,4859.689012798787,NL
VYSOKE UCENI TECHNICKE V BRNE,4.4763371931964215,282.0,5945.714396714403,CZ
REGION SYDDANMARK,4.440976572660568,317.0,10058.932526664139,DK
TEKNOLOGISK INSTITUT,4.406516551934076,209.0,61092.90789210786,DK
ORGANISATION EUROPEENNE POUR LA RECHERCHE NUCLEAIRE,4.405028432414142,259.0,40754.19307359306,CH
MAGGIOLI SPA,4.4017061729676685,238.0,84643.64749694783,IT
UNIVERSITY OF SURREY,4.386131490015691,259.0,69840.38015873013,UK
UNIVERSIDAD DE ZARAGOZA,4.373574343108068,233.0,103059.29462759457,ES
THE UNIVERSITY OF READING,4.360394482156319,255.0,154433.58106795172,UK
UNIVERSIDAD CARLOS III DE MADRID,4.357638546624766,227.0,5092.628571428573,ES
UNIVERSITA DEGLI STUDI DI PAVIA,4.344268347826579,242.0,34180.77748917743,IT
UNIVERSIDADE DA CORUNA,4.336492951989118,274.0,5909.204761904767,ES
FONDS VOOR WETENSCHAPPELIJK ONDERZOEK-VLAANDEREN,4.2793050293275625,357.0,177.27893977367646,BE
FONDS ZUR FÖRDERUNG DER WISSENSCHAFTLICHEN FORSCHUNG,4.2793050293275625,357.0,177.27893977367646,AT
CENTRUM VYZKUMU REZ SRO,4.2771217873413,301.0,13676.759247941607,CZ
INSTYTUT CHEMII BIOORGANICZNEJ POLSKIEJ AKADEMII NAUK,4.26874191512988,240.0,90619.9309523807,PL
EUROPEAN ROAD TRANSPORT TELEMATICS IMPLEMENTATION COORDINATION ORGANISATION - INTELLIGENT TRANSPORT SYSTEMS & SERVICES EUROPE,4.255624643412161,222.0,80861.97142857131,BE
FUNDACION TEKNIKER,4.246463138817878,199.0,70012.138311688,ES
DEUTSCHES ELEKTRONEN-SYNCHROTRON DESY,4.207921591544227,269.0,87787.75384250205,DE
HAVFORSKNINGSINSTITUTTET,4.184021775608722,271.0,216685.55086581357,NO
ALFRED-WEGENER-INSTITUT HELMHOLTZ-ZENTRUM FUR POLAR- UND MEERESFORSCHUNG,4.181178910595239,250.0,23538.685389610397,DE
ARCELIK A.S.,4.169092864976935,208.0,32674.890476190492,TR
STMICROELECTRONICS SRL,4.168168051839261,258.0,4259.048412698412,IT
TECHNISCHE UNIVERSITAET BERGAKADEMIE FREIBERG,4.1615213168976375,262.0,24212.73640409513,DE
EUROPEAN CENTRE FOR MEDIUM-RANGE WEATHER FORECASTS,4.150346728256935,255.0,51297.445238095206,UK
INSTITUTO NACIONAL DE SAUDE DR. RICARDO JORGE,4.150074440451951,297.0,13335.538888888881,PT
INTERNATIONALES INSTITUT FUER ANGEWANDTE SYSTEMANALYSE,4.144677897404271,200.0,160810.30331890308,AT
TECHNISCHE UNIVERSITAET GRAZ,4.144490111952174,239.0,3345.7095238095258,AT
NORGES MILJO-OG BIOVITENSKAPLIGE UNIVERSITET,4.130380372311556,266.0,2486.1873015873016,NO
UNIVERSITY OF ESSEX,4.108049038593324,240.0,5051.628571428574,UK
FONDAZIONE ISTITUTO ITALIANO DI TECNOLOGIA,4.106958122742088,215.0,30470.535714285732,IT
STAM SRL,4.09397246127359,192.0,84772.98777056289,IT
MINISTERSTVO PODOHOSPODARSTVA A ROZVOJA VIDIEKA SLOVENSKEJ REPUBLIKY,4.090936598730351,316.0,149224.47775832104,SK
ECRIN EUROPEAN CLINICAL RESEARCH INFRASTRUCTURE NETWORK,4.088201839912666,306.0,6805.264147780286,FR
Q-PLAN INTERNATIONAL ADVISORS PC,4.084296810289323,215.0,161150.61190476184,EL
BUNDESINSTITUT FUER RISIKOBEWERTUNG,4.07549817827995,276.0,26928.593290043278,DE
RUHR-UNIVERSITAET BOCHUM,4.050471400491733,242.0,4322.556410256412,DE
ERASMUS UNIVERSITEIT ROTTERDAM,4.038475672633884,195.0,92807.73874459106,NL
FUNDACIO PRIVADA PER A LA RECERCA I LA DOCENCIA SANT JOAN DE DEU,4.015327403090745,299.0,2730.053728461085,ES
UNIVERSIDADE DO MINHO,4.004381114232466,227.0,3333.104761904762,PT
REGION STOCKHOLM,4.00377111535793,297.0,3289.0806561227937,SE
BUNDESANSTALT FUER MATERIALFORSCHUNG UND -PRUEFUNG,3.993997967343253,264.0,26359.357142857174,DE
"FUNDACION ESPANOLA PARA LA CIENCIAY LA TECNOLOGIA, F.S.P., FECYT",3.986755354596477,310.0,430.0993853054253,ES
CENTRO INTERDISCIPLINAR DE INVESTIGACAO MARINHA E AMBIENTAL,3.9854544917065664,245.0,21610.331207675303,PT
UNIVERSITA CA' FOSCARI  VENEZIA,3.985029597796397,165.0,84867.70396825369,IT
BUNDESMINISTERIUM FUER BILDUNG UND FORSCHUNG,3.9828182949461874,334.0,161.20729679538047,DE
RANNSOKNAMIDSTOD ISLANDS,3.9828182949461874,334.0,161.20729679538047,IS
INSTITUT PASTEUR,3.968447686093562,210.0,130335.13333333321,FR
STIFTELSEN NILU,3.963386164387444,239.0,57364.402525252546,NO
UNIVERSITE PARIS CITE,3.9607305802362345,225.0,338184.5333333334,FR
UNIVERSITATSKLINIKUM HEIDELBERG,3.9487355065475636,275.0,3984.3784493284534,DE
FORD OTOMOTIV SANAYI ANONIM SIRKETI,3.9400686952532205,215.0,30259.30555555557,TR
UNIVERSITE LYON 1 CLAUDE BERNARD,3.935511622360547,223.0,379736.12500000006,FR
INSTITUT ROYAL DES SCIENCES NATURELLES DE BELGIQUE,3.9238524068413185,244.0,19120.74549339549,BE
UNIVERSIDADE DE TRAS-OS-MONTES E ALTO DOURO,3.922670033690232,258.0,5267.431400966183,PT
MONTANUNIVERSITAET LEOBEN,3.9184348682233487,176.0,12127.443653713895,AT
KAUNO TECHNOLOGIJOS UNIVERSITETAS,3.907594907555256,209.0,28935.876190476203,LT
VLAAMS INSTITUUT VOOR DE ZEE,3.899726451476295,241.0,25712.217099567108,BE
UNIVERSITA' DEGLI STUDI DI MILANO-BICOCCA,3.896289357084592,198.0,83200.13333333317,IT
CONSORZIO NAZIONALE INTERUNIVERSITARIO PER LE TELECOMUNICAZIONI,3.894015784659201,209.0,151611.16746031767,IT
NIBIO - NORSK INSTITUTT FOR BIOOKONOMI,3.8809793578571288,206.0,59132.69365079358,NO
UNIVERSITATEA NATIONALA DE STIINTASI TEHNOLOGIE POLITEHNICA BUCURESTI,3.871609286148664,238.0,75204.44761904767,RO
INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT,3.864769303074706,231.0,125853.83658008584,FR
UNIVERSITY OF YORK,3.8475855496365665,215.0,37911.030952379464,UK
KING'S COLLEGE LONDON,3.827275153033007,203.0,39535.80000000002,UK
DIMOKRITIO PANEPISTIMIO THRAKIS,3.827159811574716,196.0,125434.03391608414,EL
FONDAZIONE LINKS - LEADING INNOVATION & KNOWLEDGE FOR SOCIETY,3.8180354255029245,185.0,124777.33333333333,IT
ACCADEMIA EUROPEA DI BOLZANO,3.8034843897498223,184.0,12527.366666666654,IT
INSTITUTO DE SALUD CARLOS III,3.8027674621963232,273.0,3259.0038461538525,ES
FUNDACION PRIVADA INSTITUTO DE SALUD GLOBAL BARCELONA,3.788092719420078,197.0,33226.347619047585,ES
UBITECH LIMITED,3.7853270484284978,210.0,78171.44419469414,CY
KENTRO MELETON ASFALEIAS,3.7711642678270416,175.0,207519.41288711273,EL
KLINIKUM DER LUDWIG-MAXIMILIANS-UNIVERSITAT MUNCHEN,3.7634623849824194,264.0,1377.9159451659455,DE
UNIVERSITE DU LUXEMBOURG,3.7632024255045238,179.0,5482.499999999996,LU
INSTITUTO TECNOLOGICO DE ARAGON,3.75841104562921,183.0,33868.07619047615,ES
EATRIS ERIC,3.737182181330131,275.0,25018.542540792754,NL
THE UNIVERSITY OF NOTTINGHAM,3.729208521687521,210.0,4860.342857142857,UK
UCB BIOPHARMA,3.7282315144351963,289.0,6058.26503218964,BE
GIOUMPITEK MELETI SCHEDIASMOS YLOPOIISI KAI POLISI ERGON PLIROFORIKIS ETAIREIA PERIORISMENIS EFTHYNIS,3.7264873814979835,197.0,108702.1650793627,EL
UNIVERSITA DEGLI STUDI DI PERUGIA,3.7195005622916586,206.0,3429.4,IT
VYSOKA SKOLA CHEMICKO-TECHNOLOGICKA V PRAZE,3.7112573901963084,233.0,26738.19999999997,CZ
UNIVERSITAETSKLINIKUM FREIBURG,3.693339270560405,280.0,812.1823861123391,DE
AIMPLAS - ASOCIACION DE INVESTIGACION DE MATERIALES PLASTICOS Y CONEXAS,3.6856785152325475,189.0,18620.947619047798,ES
CHRISTIAN-ALBRECHTS-UNIVERSITAET  ZU KIEL,3.662449744755442,188.0,77421.37996447997,DE
SINTEF OCEAN AS,3.658681197115496,157.0,321240.39999999973,NO
UNIVERSITA TA MALTA,3.6552739888748267,168.0,153559.25000000012,MT
UNIVERSITY OF GLASGOW,3.6355081802217244,179.0,28555.499999999985,UK
HAUTE ECOLE SPECIALISEE DE SUISSE OCCIDENTALE,3.6311769015636655,199.0,4453.060389610388,CH
ZURCHER HOCHSCHULE FUR ANGEWANDTE WISSENSCHAFTEN,3.611358398906646,182.0,47342.35238095243,CH
MINISTRY OF AGRICULTURE AND FORESTRY,3.6097290786708807,286.0,227.44382974987047,TR
REGIONAAL- JA POLLUMAJANDUSMINISTEERIUM,3.6097290786708807,286.0,227.44382974987047,EE
LIETUVOS RESPUBLIKOS ZEMES UKIO MINISTERIJA,3.608760910419471,282.0,2799.9010627946122,LT
Bundesanstalt für Landwirtschaft und Ernährung,3.6034329733451163,281.0,166.44224244828283,DE
CENTRO INTERNAZIONALE DI ALTISTUDI AGRONOMICI MEDITERRANEI,3.599267276577272,244.0,2344.40588023088,IT
JANSSEN PHARMACEUTICA NV,3.571863136085067,241.0,18707.8930326983,BE
NOVO NORDISK A/S,3.5694123714743364,237.0,198942.70903964527,DK
EUROQUALITY SAS,3.5642848230030104,164.0,11195.404761904785,FR
RIGAS STRADINA UNIVERSITATE,3.552591175972617,257.0,1831.289826839829,LV
TOFAS TURK OTOMOBIL FABRIKASI ANONIM SIRKETI,3.5490847999882114,194.0,112475.35238095277,TR
FUNDACION AZTI - AZTI FUNDAZIOA,3.5307973358556,210.0,4185.946825396825,ES
OSPEDALE SAN RAFFAELE SRL,3.5099144319001017,255.0,74095.97431457421,IT
UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,3.5067623029651593,208.0,75457.43968253965,ES
UNIVERSITE DE STRASBOURG,3.50508173247625,197.0,48174.33354978375,FR
CLUSTER VIOOIKONOMIAS KAI PERIVALLONTOS DYTIKIS MAKEDONIAS,3.5040549422316447,193.0,11805.519047619035,EL
LIMITED LIABILITY COMPANY ENERGORISK,3.501528329511254,249.0,192.5564482284145,UA
LIETUVOS ENERGETIKOS INSTITUTAS,3.496729565502897,234.0,11149.08018426019,LT
UNIVERSITY OF PIRAEUS RESEARCH CENTER,3.48971974787345,208.0,114622.35952381676,EL
GESELLSCHAFT FUR ANLAGEN UND REAKTORSICHERHEIT (GRS) gGmbH,3.4890865692773567,252.0,60.8382553102212,DE
ECOLE NATIONALE SUPERIEURE DES MINES DE PARIS,3.4890860346404797,219.0,2419.5571428571443,FR
ARTELYS,3.4871266512330497,205.0,22903.847619047636,FR
UNIVERSITA DEGLI STUDI DI CAGLIARI,3.4832787537049157,177.0,7376.485714285708,IT
UAB TERAGLOBUS,3.483207100562874,213.0,5504.638888888883,LT
AGENCIA ESTATAL DE INVESTIGACION,3.475110851519031,274.0,221.28861715201046,ES
UNIVERSITAETSKLINIKUM AACHEN,3.4607167966293897,242.0,2298.808080808078,DE
PARIS-LODRON-UNIVERSITAT SALZBURG,3.4494719116977794,248.0,2736.333333333336,AT
UNIVERSITAET LEIPZIG,3.447606980020939,200.0,2072.7047619047626,DE
VILNIAUS UNIVERSITETAS,3.44137361554013,179.0,27221.96904761906,LT
FREIE UNIVERSITAET BERLIN,3.4405062773583746,190.0,23602.865873015897,DE
AGRAREN UNIVERSITET - PLOVDIV,3.4348838390686303,220.0,23852.49273088024,BG
EESTI MAAULIKOOL,3.4333780639716696,223.0,5065.060073260075,EE
STAZIONE ZOOLOGICA ANTON DOHRN,3.431077217578217,214.0,439.9666666666668,IT
REFRAME FOOD ASTIKI MI KERDOSKOPIKI ETAIRIA,3.4307525325734565,177.0,16766.672222222223,EL
COLLABORATING CENTRE ON SUSTAINABLE CONSUMPTION AND PRODUCTION GGMBH,3.427464847711544,173.0,9943.676984126974,DE
AGENCE NATIONALE DE LA SECURITE SANITAIRE DE L ALIMENTATION DE L ENVIRONNEMENT ET DU TRAVAIL,3.421100743266094,229.0,2688.949206349206,FR
UNIVERSITAET INNSBRUCK,3.4125732750241156,171.0,30613.316666666637,AT
STICHTING EGI,3.4057261814266235,227.0,489.6666666666669,NL
ZAVOD ZA GRADBENISTVO SLOVENIJE,3.3930646298888107,227.0,1320.799999999999,SI
UNIVERSITA DEGLI STUDI DELLA CAMPANIA LUIGI VANVITELLI,3.3676108325375633,233.0,2804.947619047621,IT
UNIVERSITAIR MEDISCH CENTRUM UTRECHT,3.360292042270228,164.0,38427.30476190477,NL
CONSORCIO PARA LA CONSTRUCCION EQUIPAMIENTO Y EXPLOTACION DEL LABORATORIO DE LUZ SINCROTRON,3.357214756349288,205.0,25814.802014652007,ES
INSTITUT NATIONAL DE L ENVIRONNEMENT INDUSTRIEL ET DES RISQUES - INERIS,3.338789990551646,165.0,43029.30634920028,FR
AKADEMIA GORNICZO-HUTNICZA IM. STANISLAWA STASZICA W KRAKOWIE,3.3387840180393726,155.0,160822.26349206362,PL
SUITE5 DATA INTELLIGENCE SOLUTIONS LIMITED,3.32722087366027,176.0,5216.371428571427,CY
REVOLVE PLANET,3.3256299601846377,164.0,30454.266666666692,BE
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,3.3253873224536035,169.0,51439.39999999998,US
"IRIS TECHNOLOGY SOLUTIONS, SOCIEDAD LIMITADA",3.318370484782288,183.0,29990.82142857139,ES
LEIBNIZ-INSTITUT FUR AGRARTECHNIK UND BIOOKONOMIE EV,3.309009516115972,200.0,24390.734126984127,DE
MINISTERO DELLA SALUTE,3.292388996459199,272.0,51.25480367585622,IT
LATVIJAS ZINATNES PADOME,3.292388996459199,272.0,51.25480367585622,LV
RIGAS TEHNISKA UNIVERSITATE,3.289457073003042,128.0,115401.63571428347,LV
ENCO SRL,3.2826410002634336,140.0,177193.30714285726,IT
MIDDLE EAST TECHNICAL UNIVERSITY,3.280400203901123,151.0,359833.54578754853,TR
STICHTING IMEC NEDERLAND,3.270542914596011,194.0,2484.923015873019,NL
INTERNATIONAL IBERIAN NANOTECHNOLOGY LABORATORY,3.2568038463969526,171.0,26709.300000000007,PT
ORGANISMOS TILEPIKOINONION TIS ELLADOS OTE AE,3.256708614602758,181.0,63072.613095238135,EL
FCIENCIAS.ID - ASSOCIACAO PARA A INVESTIGACAO E DESENVOLVIMENTO DE CIENCIAS,3.252070320398828,188.0,26249.528571428582,PT
NOVAMONT SPA,3.2487824202252273,159.0,21960.085897435954,IT
AARHUS UNIVERSITETSHOSPITAL,3.233448378785471,245.0,1543.0688034188013,DK
HOSPITAL SANT JOAN DE DEU,3.2331769471553735,251.0,771.9187356760897,ES
UNIVERSITAT LINZ,3.2271761392045373,157.0,3372.0190476190464,AT
TECHNISCHE UNIVERSITAET CHEMNITZ,3.225648207814248,153.0,430903.2151515142,DE
CENTRO PARA EL DESARROLLO TECNOLOGICO Y LA INNOVACION E.P.E.,3.221291637405479,258.0,13.83271863875907,ES
NORSK INSTITUTT FOR VANNFORSKNING,3.2119466108722445,192.0,8863.749999999969,NO
UNIVERSIDADE DE EVORA,3.2073766787660603,171.0,6174.309523809523,PT
BAR ILAN UNIVERSITY,3.202894435756238,234.0,1419.0725274725273,IL
UNIVERSITAET MUENSTER,3.197388878269981,153.0,271035.0000000001,DE
ROYAL COLLEGE OF SURGEONS IN IRELAND,3.1870367075165835,231.0,25889.196969696994,IE
SIEMENS INDUSTRY SOFTWARE NV,3.182299070514799,167.0,3376.5000000000023,BE
"BIOEAST HUB CR, Z. U.",3.1760569281904765,160.0,47583.36094877338,CZ
SILICON AUSTRIA LABS GMBH,3.1758006920348687,169.0,112425.42467532448,AT
CESKA ZEMEDELSKA UNIVERZITA V PRAZE,3.165194539257241,158.0,127967.71904761891,CZ
EBOS TECHNOLOGIES LIMITED,3.148405098609412,176.0,39112.58958263962,CY
CENTRALE LILLE INSTITUT,3.1473241713598066,218.0,505.33333333333263,FR
"DEPARTMENT OF AGRICULTURE, FOOD AND THE MARINE",3.1401389905052657,253.0,13.83271863875907,IE
INFINEON TECHNOLOGIES AUSTRIA  AG,3.139513459901029,193.0,5211.328571428572,AT
FUNDACIO UNIVERSITARIA BALMES,3.139103563476886,149.0,14621.415248640375,ES
ELEKTRO GORENJSKA PODJETJE ZA DISTRIBUCIJO ELEKTRICNE ENERGIJE DD,3.137622018217418,190.0,46884.70329670327,SI
HELMHOLTZ-ZENTRUM HEREON GMBH,3.135418529840099,180.0,25186.38268398268,DE
VERKET FOR INNOVATIONSSYSTEM,3.135180764390194,262.0,89.90292397660812,SE
BULGARIAN NATIONAL SCIENCE FUND,3.135180764390194,262.0,89.90292397660812,BG
"MINISTERIE VAN LANDBOUW, VISSERIJ, VOEDSELKWALITEID EN NATUUR",3.1273102553613716,252.0,13.83271863875907,NL
BUNDESMINISTERIUM FUR ERNAHRUNG UND LANDWIRTSCHAFT,3.1273102553613716,252.0,13.83271863875907,DE
MAA- JA METSATALOUSMINISTERIO (MMM),3.1273102553613716,252.0,13.83271863875907,FI
"MINISTERIET FOR FODEVARER, LANDBRUG OG FISKERI",3.1273102553613716,252.0,13.83271863875907,DK
"FORSKNINGSRÅDET FÖR MILJÖ, AREELLA NÄRINGAR OCH SAMHÄLLSBYGGANDE",3.1273102553613716,252.0,13.83271863875907,SE
FONDS INNOVEREN EN ONDERNEMEN,3.1273102553613716,252.0,13.83271863875907,BE
"MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE",3.1273102553613716,252.0,13.83271863875907,IT
UNIVERSITAT BASEL,3.1200088397460344,175.0,14042.435608835653,CH
BEN-GURION UNIVERSITY OF THE NEGEV,3.118588620882127,176.0,2580.661904761905,IL
THE UNIVERSITY OF SHEFFIELD,3.1181095600072672,173.0,2054.5476190476193,UK
"FUNDACION DE LA COMUNIDAD VALENCIANA PARA LA INVESTIGACION, PROMOCION Y ESTUDIOS COMERCIALES DE VALENCIAPORT",3.10841624254116,140.0,248043.5728937819,ES
UNIVERSITATEA DIN BUCURESTI,3.0938908118070234,172.0,30066.72118437115,RO
IFP Energies nouvelles,3.0895064964268473,164.0,222392.7166666666,FR
CORE KENTRO KAINOTOMIAS AMKE,3.088549963803998,164.0,7593.792857142852,EL
MAKERERE UNIVERSITY,3.085994443773615,123.0,57273.928571428565,UG
TECHNICAL UNIVERSITY OF SOFIA,3.0848417888779216,213.0,949.599999999999,BG
ZF FRIEDRICHSHAFEN AG,3.0838739050211563,192.0,1943.833333333334,DE
CINECA CONSORZIO INTERUNIVERSITARIO,3.075313204892785,191.0,1078.671073044603,IT
ARKEMA FRANCE SA,3.0736435974856238,145.0,5312.633333333333,FR
UNIVERSITAETSKLINIKUM HAMBURG-EPPENDORF,3.068607685771105,177.0,10512.309523809516,DE
NATIONAL SCIENCE CENTER KHARKOV INSTITUTE OF PHYSICS AND TECHNOLOGY,3.0656259875111638,211.0,48871.28528138532,UA
Elektroinstitut Milan Vidmar,3.0638177510934983,222.0,1169.9999999999995,SI
ELES DOO OPERATER KOMBINIRANEGA PRENOSNEGA IN DISTRIBUCIJSKEGA ELEKTROENERGETSKEGA OMREZJA,3.062456949728014,188.0,3173.1707570207573,SI
UNIVERSITE D'ORLEANS,3.061114623343861,189.0,3378.533333333332,FR
THE UNIVERSITY OF EXETER,3.0606643194682257,175.0,1515.52316017316,UK
"""STATE ENTERPRISE """"STATE SCIENTIFIC AND TECHNICAL CENTER FOR NUCLEAR AND RADIATION SAFETY""""""",3.042967161987305,217.0,86.10529914529903,UA
FRIEDRICH-SCHILLER-UNIVERSITÄT JENA,3.0308302705483086,133.0,122745.29999999962,DE
INSTITUTO DE SOLDADURA E QUALIDADE,3.0296605510444077,143.0,4779.200000000003,PT
"INSTITUTO TECNOLOGICO DEL EMBALAJE, TRANSPORTE Y LOGISTICA",3.0291024607687085,149.0,151009.47875457883,ES
CENTRO DE CIENCIAS DO MAR DO ALGARVE,3.0213824453648033,195.0,213.37009657009654,PT
UJV REZ AS,3.0192586727064668,213.0,222.29333333333295,CZ
INSTITUT NATIONAL POLYTECHNIQUE DE TOULOUSE,3.0179321928665246,171.0,4093.0333333333333,FR
ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,3.017749452795061,180.0,801.3428571428577,IT
TRUST-IT SERVICES SRL,3.0121551946477005,162.0,139976.65180374723,IT
UNIVERSITA DEGLI STUDI DI CATANIA,3.0088844258912504,170.0,2873.7333333333345,IT
THALES SIX GTS FRANCE SAS,3.004812678927942,172.0,5646.740548340552,FR
BRUNEL UNIVERSITY LONDON,3.001739593599983,135.0,12573.328571428587,UK
IDRYMA EREVNAS KAI KAINOTOMIAS,2.995867268550064,249.0,45.29477124183004,CY
SLOVENSKA AKADEMIA VIED,2.995867268550064,249.0,45.29477124183004,SK
NEMZETI KUTATASI FEJLESZTESI ES INNOVACIOS HIVATAL,2.995867268550064,249.0,45.29477124183004,HU
STMICROELECTRONICS CROLLES 2 SAS,2.991174183910791,171.0,1265.0151515151513,FR
AZIENDA SANITARIA UNIVERSITARIA FRIULI CENTRALE,2.9782465488216885,236.0,22.96333849329205,IT
VYTAUTO DIDZIOJO UNIVERSITETAS,2.9767835602378727,151.0,7194.785714285715,LT
TTTECH AUTO AG,2.976312677799915,194.0,827.4944444444448,AT
CESSDA ERIC,2.9727005030389373,194.0,4421.466666666661,NO
THE LISBON COUNCIL FOR ECONOMIC COMPETITIVENESS ASBL,2.970766574053662,153.0,9299.053219003083,BE
BIOBANKS AND BIOMOLECULAR RESOURCES RESEARCH INFRASTRUCTURE CONSORTIUM (BBMRI-ERIC),2.96914962326822,232.0,357.43419913419876,AT
INNOVATION ENGINEERING SRL,2.968298067275529,136.0,117392.19285714088,IT
REGIONE TOSCANA,2.9672098529722177,225.0,1914.0,IT
FUNDINGBOX ACCELERATOR SP ZOO,2.9669998729139664,141.0,2808.5190476190473,PL
UNIVERSITE GUSTAVE EIFFEL,2.959494815583345,151.0,184508.85714285687,FR
"GEOSPHERE AUSTRIA - BUNDESANSTALT FUR GEOLOGIE, GEOPHYSIK, KLIMATOLOGIE UND METEOROLOGIE",2.954465862063667,185.0,1783.9565466697052,AT
ASOCIACION ESPANOLA DE NORMALIZACION,2.9517161170006143,152.0,3995.8285714285776,ES
FUNDACIO CENTRE DE REGULACIO GENOMICA,2.9511229324387083,232.0,246.26328197945807,ES
ERICSSON AB,2.9496336106645,155.0,74600.23333333335,SE
UNIVERSITAET BIELEFELD,2.943671371783155,151.0,50674.37857142856,DE
MARINE INSTITUTE,2.943467546435424,184.0,8276.034199131553,IE
INNOVATION IN RESEARCH & ENGINEERING SOLUTIONS,2.9386736311467208,135.0,5611.452380952384,BE
FUNDACIO DE RECERCA CLINIC BARCELONA-INSTITUT D INVESTIGACIONS BIOMEDIQUES AUGUST PI I SUNYER,2.9372111560276433,154.0,6563.367626817623,ES
OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES,2.929476007624131,135.0,6241.900000000001,FR
UNIVERSITA DEGLI STUDI DI UDINE,2.9255065375969536,176.0,26009.666666666668,IT
THE HEBREW UNIVERSITY OF JERUSALEM,2.917905701688317,144.0,99290.2121212118,IL
TECHNISCHE UNIVERSITAT DORTMUND,2.9078524970546566,179.0,2427.833333333335,DE
UNIVERSITA DEGLI STUDI DI PALERMO,2.9009833178566233,134.0,23819.369047619057,IT
INSTITUT NATIONAL DES SCIENCES ET INDUSTRIES DU VIVANT ET DE L'ENVIRONNEMENT - AGROPARISTECH,2.90053676724193,189.0,670.3619047619045,FR
REGION NORDJYLLAND (NORTH DENMARK REGION),2.899575289312717,220.0,781.5132161955681,DK
COMMUNAUTE D' UNIVERSITES ET ETABLISSEMENTS UNIVERSITE BOURGOGNE - FRANCHE - COMTE,2.898513785909958,146.0,38141.34047619046,FR
CNET CENTRE FOR NEW ENERGY TECHNOLOGIES SA,2.8982389166712577,142.0,4796.699999999999,PT
STATENS VETERINAERMEDICINSKA ANSTALT,2.897845274006321,186.0,1697.844444444445,SE
UNIVERSITATEA BABES BOLYAI,2.89346802264645,123.0,7413.317460317467,RO
"CONSORCIO PARA EL DISENO, CONSTRUCCION, EQUIPAMIENTO Y EXPLOTACION DE LA PLATAFORMA OCEANICA DE CANARIAS",2.8920172817015377,170.0,411.24285714285713,ES
HELMHOLTZ-ZENTRUM BERLIN FUR MATERIALIEN UND ENERGIE GMBH,2.889169034469667,168.0,533.1666666666667,DE
"JOHANN HEINRICH VON THUENEN-INSTITUT, BUNDESFORSCHUNGSINSTITUT FUER LAENDLICHE RAEUME, WALD UND FISCHEREI",2.8830863371704107,187.0,630.5534798534799,DE
BIO BASE EUROPE PILOT PLANT VZW,2.8764303624060537,136.0,68528.2857142861,BE
CSC-TIETEEN TIETOTEKNIIKAN KESKUS OY,2.8728772308607566,183.0,395.5854700854701,FI
